order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
40dabf04200fba9e723d40d5778c2607,RJ,relogios_presentes,42,6,0.9623802581639309,0
781b27c3e9635454e0c656d3d53e570f,SP,brinquedos,4,-11,0.29493274997539964,0
efaf4d6a16d8eac0474f3f0b6e632a74,MG,moveis_decoracao,8,-21,0.37787325520501713,0
1431b547a5eddb3dbc9adaef89b9e5f9,MS,informatica_acessorios,12,-14,0.4002781178583567,0
36782087b0d4f8cd6daa340872006259,SP,ferramentas_jardim,12,-14,0.3629453155585516,0
a061df95ad7f5cdb3f6f15062486f4af,SP,telefonia,2,-6,0.3414843746328951,0
0f2b1624ef122caced1b114a3cfd68a6,SP,automotivo,7,-16,0.2920503897312485,0
c0df4a985da0f64e837ba9b858762f1f,MG,beleza_saude,19,-6,0.45523727248606394,0
90ee8b2a22737bb4eec65899b343eedc,SP,papelaria,1,-13,0.20056690893716783,0
cc386d88850ca6f0931002051ac835d8,MG,moveis_escritorio,27,-3,0.8604252692536221,0
8bce18fa222d49626263bbbf2413fcca,MG,esporte_lazer,24,-2,0.46521182861772997,0
b8739e2347eff7c8473c5b9568fbb221,SP,ferramentas_jardim,9,-9,0.34643905532591274,0
ea857ad0ce4b75ad53e58520fd4f8e00,RJ,telefonia,15,-21,0.539831478741876,0
8003335035c9770dd19bb3906577ae60,BA,perfumaria,8,-11,0.3528487713144505,0
20fcd5f81a0ec6102a9e4f1bd4c7c403,SP,cama_mesa_banho,17,-7,0.5606965789851451,0
a97966f92eb3e752eb75d29b3dadca1d,SP,cama_mesa_banho,2,-25,0.3529207505569936,0
c42c77adb71ee6c1ca91e61888a18932,MG,informatica_acessorios,38,11,0.9413332548565616,1
43d8ceec1139cb3e75a6ab9d25e2e6f6,RS,brinquedos,12,-13,0.3403479932702815,0
e9fe4a25c4b2cf9709c06e7e6aef0a8c,SP,brinquedos,4,-21,0.3551124199416574,0
8bc4d5f37009b2f896e60ebbdef6993f,SP,automotivo,11,-15,0.3443029883085641,0
26a4525518bf2e891e2cdffef0742346,MG,beleza_saude,10,-17,0.3143545968348129,0
2d96648ebbad7ad9cfc40c4c9c820f92,RJ,pet_shop,5,-11,0.32288583471154964,0
d31eb970bb1acce19ffa95359ac4de15,RJ,brinquedos,4,-17,0.30201337228619,0
fc174f22ce400b79551344335ef7d9d9,RS,eletrodomesticos_2,11,-14,0.4471325148320648,0
9fa420e862b14f1b9485b201599dc574,MG,moveis_decoracao,8,-17,0.40221685880143315,0
edc2a37b6c40c6ac0a792e46cf248848,SP,brinquedos,7,-17,0.32554919198745785,0
ca73b77530327511266404c85c36f8bf,MG,fashion_bolsas_e_acessorios,12,-8,0.35341675805977546,0
5ab757281ff67823b81ca9b6cfd13e21,MT,eletroportateis,9,-16,0.30876652479198435,0
b508f32bf3fa37e0b3e53b309d477674,SP,ferramentas_jardim,16,-9,0.4113738315189368,0
ab4b599b4beedfa0477ae471de03ffa0,MA,moveis_escritorio,18,-24,0.5461278991352329,1
790a2b1cebf279ed28bf91f4fe91478c,RJ,cama_mesa_banho,13,-36,0.5309733983488903,1
82aef313910460a7cef56d256d1c30af,MG,cool_stuff,8,-35,0.23307982332340976,0
dd2abc99a0eb03ae77d66e95f32baae0,RS,ferramentas_jardim,18,-6,0.3348677752987705,0
e6bcb00ca5426e9d00b50f8eeee367c7,SP,telefonia,16,-10,0.49536288588156957,0
40d2a869f24d0fcaf5a569330470313d,SP,audio,17,3,0.9037537429295396,1
4b2dcf714729a31ae2d3b69b1dd35629,SP,utilidades_domesticas,9,-23,0.37720228076120643,0
ea7ce652a46fd8b1be9e01f9ce8b8894,MG,pet_shop,7,-21,0.4248766955142065,0
5c1dc3166a68eae4b915e66bd625fd10,PR,telefonia,6,-17,0.365172955267185,0
a5761ae3b7893e73551cb09842b9062f,RJ,relogios_presentes,13,-26,0.45591775201392576,0
e02d907b159bf0b0f6efaf1e5ce7258f,SP,telefonia,4,-15,0.4269672489195945,0
b4262fe5b2e37af43a440bcfbf4737b6,SP,esporte_lazer,7,-17,0.2819784233536775,0
58ad53486aa4d662036281295465d755,SP,cool_stuff,7,-15,0.3416796616048414,0
63770e5bb4dbde814360a6e2ac62caef,PR,cama_mesa_banho,13,-11,0.45529828925492155,0
23cb8b17a53535670161bb4171633ce4,SP,informatica_acessorios,13,-10,0.6421050972461485,1
fb8425454beb1c6cd18683ddb5e5dcfb,RJ,informatica_acessorios,13,-11,0.49412542786651376,0
729d6ac59d920fd1fb1be86480db4325,RJ,cama_mesa_banho,14,-9,0.5452931252380511,0
957d3d3a63d9662641f1b2f6d01561ff,SP,construcao_ferramentas_iluminacao,6,-10,0.2157957076472549,0
be2d17e0af05916e706b4d0ea44154ec,MG,beleza_saude,16,-10,0.40776486809587487,0
f8822b6085858dd513bb20e7e0c88e83,SP,moveis_decoracao,9,-8,0.41197891541679643,0
03f948b381187f1aab320e84e7be949e,SP,informatica_acessorios,11,-7,0.4580227885399086,0
bab59d9bb6cdeea66847c7025fe6ca57,SP,brinquedos,33,13,0.9220549128994251,1
c7e9244a9fdf9ae33fd94f55e7e24741,MG,construcao_ferramentas_construcao,6,-14,0.3904855694770835,0
510c6acb378271d88724c354faf156e1,SP,ferramentas_jardim,7,-23,0.3158975361245954,0
462ac93c107f9de96346db36168256c1,ES,cool_stuff,14,-11,0.3241209470181064,0
642999e824c9af8073453b0abf40a075,SP,utilidades_domesticas,5,-7,0.2995470689423253,0
d7f71d136da2fa678c39380a22d117df,SP,automotivo,4,-12,0.337394472038454,1
ef4f4e96809e911e8a0aa7f8c412aed2,RJ,relogios_presentes,4,-24,0.3614801297096419,0
8538cceabb941edabecc8ac62f6813c9,RJ,construcao_ferramentas_seguranca,20,-12,0.6638652314541977,0
59e44a5b3531b9de0e55335ef6cfce2d,RJ,cama_mesa_banho,9,-49,0.4704066964856518,0
9993e9c87a491b66f16f75f61d99fb61,SP,bebes,10,-13,0.6660428085975165,0
c933809ecd707fa9bee6a810c2999471,SP,esporte_lazer,6,-23,0.4863275497635807,0
709aa9888718ec2b9b285f55fbf0c528,SP,brinquedos,17,-3,0.467687576544764,0
29fa86aa1da2b73d79e91729062e5af8,SP,bebes,26,-9,0.6244738327473932,0
07883f86dff5e5622fe054225f176aa7,RJ,cama_mesa_banho,19,-5,0.5135591189937345,0
18e82a9a005e7ca6f3811d4a46e1567d,PR,esporte_lazer,14,-5,0.35451477718488805,0
a10dfacbf1c8bc9c9e9591f60102bdef,SP,moveis_decoracao,28,2,0.9237371911690034,1
99444a1ae54c5cdeb0dc5e97b57aa6e5,SP,casa_conforto,7,-14,0.47366563165140724,1
6122108ba6a69151ca91c80d6ce5eb75,PR,perfumaria,14,-11,0.39701304302532364,0
9e8f0fdec8fe8bee4f4c399b4dc46175,RS,fashion_bolsas_e_acessorios,20,-6,0.38371057926964813,0
ca0f56eab306ab99911de4c96727a104,MT,automotivo,29,2,0.8768228976042726,0
3c4ec7795b9ef9b762cb33214c19c80c,RJ,esporte_lazer,4,-10,0.29024935254115186,0
5741ea1f91b5fbab2bd2dc653a5b5099,SC,esporte_lazer,14,-6,0.34351673303511554,0
4e0b292febe7dba9150bd618a5e49149,SP,utilidades_domesticas,24,-3,0.5913059583369857,1
8803154001f5f8c27c7a8854ff1832d3,MG,ferramentas_jardim,10,-9,0.3017319334228975,0
1ea8fa159bf5ec460bf24d669396a421,SP,cool_stuff,3,-6,0.2645913820207587,0
19c4ca2f9ed38cdc930ad4d520efa2bb,SP,perfumaria,20,-7,0.47836026699052364,0
0c4efb413bce2d4e4985bfd63bb0bc49,SP,moveis_decoracao,14,-9,0.47873104262301064,0
5f482802d2cfd506df0097347965687c,SP,moveis_decoracao,4,-6,0.3429072599419411,0
6a6aab31a11f630e4907ec3bb0ac8958,RS,cool_stuff,16,-8,0.35310168594772523,0
4a314795304cb8de1e5e3f7956e2765f,RJ,relogios_presentes,7,-10,0.3999111385699799,0
ee00fa5093eb96d8573403b382fb60a8,SP,beleza_saude,10,-15,0.37776605202421343,0
3d85885db63d8328e4dbaa59804ad1ee,MT,utilidades_domesticas,12,-12,0.38599946483601844,0
2eb9acb468887e2f0e93b35344bd3656,PE,cool_stuff,15,-16,0.366303976236784,0
0758eac62489b47a99c64b7d67c5ff18,SP,eletronicos,10,-23,0.458525114979442,0
fcbe557f2bb4cd2409d67dec35a1e6f3,PR,relogios_presentes,7,-16,0.5773638122251353,0
f5cf1e80b882f8dea8efe57b398c7e38,MG,esporte_lazer,26,-1,0.5059019552751054,0
a0151737f2f0c6c0a5fd69d45f66ceea,SP,cool_stuff,6,-7,0.29531521738123007,0
bb1e5e5a7e290c28d800a04c53720095,RJ,cama_mesa_banho,12,-15,0.487446648082162,0
9c0aeb926cb821f2644b956856d2d3b0,BA,bebes,13,-22,0.5063215342152705,0
74945023a969c39c770a3d73e669c5c5,CE,relogios_presentes,16,-10,0.4417103555042738,0
67125a02929ae733f8087641f22c6842,RN,livros_interesse_geral,4,-18,0.03770377535191906,0
9040dcd14cc032f8abce25f90b9739d8,SP,beleza_saude,5,-17,0.31356779749345987,0
7f592ad42732ac393e0840a95fe32d7c,SP,esporte_lazer,7,-13,0.3287481179014482,0
26b5d26aa210d44b8a3f2310d32643f6,SP,moveis_cozinha_area_de_servico_jantar_e_jardim,20,-5,0.4630630586037726,0
4ff9dba5338caad2754b1560f3b27c0d,MG,climatizacao,13,-16,0.8440405878111731,0
a3a21bf31419dac8b9a6c1aca8964816,MG,informatica_acessorios,8,-14,0.3597369987224285,0
5874c5a855871e35bc123b521d3d041a,MG,relogios_presentes,6,-12,0.31691957822757655,0
d6215a45def043ea37208c33a9cfa550,MG,brinquedos,8,-16,0.3178274775893146,0
499db357fa1bac9b96c44bd42dd17718,SP,brinquedos,4,-10,0.303710216882437,0
ae20f5a9812b11c76007a2c389285486,ES,cama_mesa_banho,12,-8,0.40358540984996016,0
9804e30eb21a5fe72b152d69138887e9,RJ,esporte_lazer,12,-14,0.35780853700743914,1
eaf80141a987237c1a57a7aa5f61b937,SP,cama_mesa_banho,8,-14,0.4582790572227381,0
2de3fd67d98a4f98e0e05357aa124c05,MA,cool_stuff,21,-24,0.40320789268319623,0
9b652bd154e0804cb616f5e7c991e3f2,RJ,ferramentas_jardim,13,-20,0.3759639230030921,0
a4bed2a96bc765394d832c0d9199b6bf,RJ,casa_construcao,10,-14,0.4821620234755078,0
6ec1c5688688bee3df9dd2202ac41a7e,SP,moveis_escritorio,21,-7,0.5523251995230541,0
a5844c6ba1c0c2464b56dc6fa879b9bd,GO,construcao_ferramentas_ferramentas,2,-11,0.14396666790729917,0
524e1be52afa977f77d263a35041c19f,SP,moveis_decoracao,7,-11,0.37002413896698383,0
0410f4cc1616cb8c9d1f03c78a8c9f81,PE,utilidades_domesticas,19,-15,0.39815714446583467,0
9a4705eb98d3d163623b45352b54919a,RS,esporte_lazer,23,-1,0.3889450365953765,0
053060b606af02b5ea4b079dd492ec5b,SP,beleza_saude,7,-17,0.23226763576080178,0
9e3796f27dbab73279e5ae222182f918,SP,cool_stuff,2,-8,0.2644144026673436,0
96c21ec9db51ad9d07c2b592c45f2144,SP,brinquedos,2,-9,0.2734020139434011,0
c13e334a4d2b0b11e6422e69d009de0c,RJ,brinquedos,22,-17,0.541773020767989,0
182603ac5f9e38b3108c8800a46406fc,RJ,brinquedos,3,-13,0.29604122754819956,0
dd8be73e85782b63839fa3ef40ac6710,PE,papelaria,16,-13,0.409745290833156,0
28fac8432e4ac40170eeb057fc4c138f,SP,esporte_lazer,19,-1,0.4782617392232433,0
12871e7ec010930e767517686d955c47,RJ,beleza_saude,1,-8,0.23032783339557442,0
d43b7a0e941b30ad41b6ff00ce74d59a,MS,moveis_decoracao,8,-17,0.41479609443731674,0
55d74dbd18c5f5e386303d8ec5b70a65,MG,cool_stuff,5,-17,0.28011438072160294,0
3eecd3453e629ed2251ece72779e4052,GO,ferramentas_jardim,13,-11,0.3093945751225871,0
6e1544fdf72a0f33f9d87bc0a3c6aefe,SP,cool_stuff,4,-11,0.2884785994739064,0
f2d961677bd1056db59d7beb47787e21,SP,bebes,2,-6,0.28829298391711244,0
7e81c4cc31fd46f225b4441e179f78a1,MG,brinquedos,9,-16,0.33813820335556155,0
9bb0677f0c84788b3c3a9079ba085f69,SC,moveis_decoracao,18,-4,0.38074095748585524,0
d43198c2d47efb581c5c8c0e2676a7de,RN,cama_mesa_banho,31,-1,0.5545646742367383,0
0eae12a41feb1afc14ffe3ec81feb168,RJ,instrumentos_musicais,16,-8,0.34512897638645584,0
00e4050fe32e786290a29c61141e979f,MG,fashion_bolsas_e_acessorios,12,-25,0.3541141504942739,0
16122f8c266bab7e444b39ecba27c9db,DF,esporte_lazer,8,-9,0.2993263295817295,0
62d3014a7e5b4f51c5f2bb713775aada,SP,automotivo,9,-27,0.5501455227039231,1
6a2cd48884fcfc672cc393f247c04a19,BA,beleza_saude,13,-20,0.35357631939021245,0
c6f6cbb3c845593222d5c594bb69c5fd,MG,beleza_saude,4,-14,0.2879171723393974,0
0350fc2d00f48ad8a74efdf4d2fd4bdc,RJ,cool_stuff,36,7,0.9547112730994568,1
e67f76501c34f4adb5587ee50a6474c6,PA,alimentos_bebidas,19,-16,0.09418548261198514,0
f34349c1787f5a47ace7555af961a47b,PA,agro_industria_e_comercio,18,-28,0.42474501882184856,0
2c1ccd5d927cd108ebbdf62741bf5dc7,PR,telefonia,10,-23,0.423887442173854,0
b939c777ffdf0dba4013db55bc148457,RJ,moveis_escritorio,36,-12,0.7242070067869946,0
b55e03266fc482bd2d25a8116a8be42d,SC,moveis_decoracao,9,-20,0.3919946291383862,1
9fa34daa1767b075c5a2490c9e8b403e,DF,esporte_lazer,8,-23,0.297862449841322,0
9be09a23b7be8c02182ea310a949ba4b,SP,esporte_lazer,3,-18,0.23710773309075903,0
d6c897633f14d2c71e22c530ae9f0a11,SP,brinquedos,5,-15,0.3169478342909122,0
9f80568a9aa61169822044e52e8e8a0d,RS,moveis_decoracao,9,-19,0.3346959458300627,0
ccd6897360ebcf9ce2afc0406f25c49d,RS,esporte_lazer,18,-9,0.3223741628150087,0
4a64a2d2b19e0614a3a20d705d5d9c56,SP,esporte_lazer,6,-16,0.3195250941382769,0
9028ef4088169735678d41597586d167,PR,bebes,8,-12,0.2843092118166591,0
01c998b70e420ec36563386a4b71c6bc,RJ,papelaria,22,-6,0.45180712054299077,0
c78b46b9e5371e47b97a2bb7eb4740a3,SP,moveis_decoracao,11,-11,0.43817485078411217,0
9ac9cdfc539eaa872e8d0c652d660e6b,SP,brinquedos,5,-21,0.3162346479963258,0
90b0e0aa2d8c26868122bbc82de97b46,RJ,ferramentas_jardim,13,-16,0.37242377201356297,0
daf8742a55a82df5518ff49094a4829b,SP,utilidades_domesticas,4,-11,0.292290724409948,0
6fcbcb1f955446e907a02e03b1808d25,RS,malas_acessorios,4,-22,0.1783707221806724,1
c4af7035333104ac0c5a20ffbe8884ee,MG,informatica_acessorios,12,-8,0.4483715037626138,0
c137d955d66546c460453c13ce560ad4,SP,brinquedos,8,-12,0.36285051203330754,0
dec35be986f60651db9bd0edded4ff75,SP,esporte_lazer,7,-17,0.283927995898391,0
904da7bf9d2b7b563a9aa28683a19455,RJ,bebes,8,-14,0.3706083128080621,0
f7c52ff9ad8da6507229f42023d28ef4,SP,livros_interesse_geral,8,-14,0.18564041550640517,0
2de5b68f713b073b77fda04cb4868443,SP,cool_stuff,4,-19,0.2973294522906022,0
f499f2bfdaa69f3b863d1891a6203ae3,RJ,perfumaria,14,-34,0.45391281693814006,0
751bac184f225318704b7bbf878bcc52,SP,eletronicos,3,-2,0.3202427226783038,1
250dcc4b34da378ac9a5f3fac0a67726,BA,telefonia,12,-21,0.429448021772842,0
710f0ad82f53b85ba2348698d18c89db,RJ,cama_mesa_banho,28,1,0.9102263167479249,0
1c5e3d274e2a344cf83867e03db6968a,SC,cama_mesa_banho,3,-12,0.2665110837103089,0
c40a16cd4a407b063160e518ca11f9d8,RS,informatica_acessorios,23,-4,0.5308326221838473,0
b958654614e94b4600cb336391326045,ES,telefonia,13,-12,0.4129627668985709,0
3c13a632eab1c856909bc8733878cf8f,MG,relogios_presentes,10,-21,0.4208821734367669,0
59494ceaede0aabe7fddec5bba98d95f,MS,fashion_bolsas_e_acessorios,14,-2,0.31851559310413863,0
9564498225916371a8670c3b0253ea81,BA,esporte_lazer,23,-18,0.731348153581252,1
b0ba32a79f83ef1ae43216095e1c9ab8,RJ,cama_mesa_banho,6,-20,0.40286826695366995,0
5265e13b1b649ee26bbaa159d56167aa,MG,automotivo,8,-6,0.32781553295685895,0
dc8155452b97affece4c5a698beb11f6,SP,utilidades_domesticas,4,-9,0.3030826594232133,0
d0a83a557633b44cd383dd6e539be7fa,SP,perfumaria,5,-11,0.32270196306484716,0
d799d9179d71dbb119be4733fa817085,SP,unknown,4,-9,0.44205366754165654,0
f6b579d3cdf2be4e94886491e5756f5c,BA,esporte_lazer,12,-20,0.3919713145287835,0
35e29aad915d0ccfeeb308572ff8fe79,DF,utilidades_domesticas,13,-10,0.39488268430439116,0
8e029d51bb988ddd1e92385dce8de59a,SP,esporte_lazer,8,-6,0.35813193178436675,0
d6461ecc120609d0cef78fea638e47fe,AL,brinquedos,42,11,0.9160083654689815,1
60f62691c52a18ebeccd7cb2539d6c63,MG,brinquedos,14,-9,0.372884118690981,0
d631ccd9440f35c118e56f598ebb0261,DF,bebes,16,-4,0.47076841838332173,0
ef34fa79f2069138c745dba034f9169a,SP,automotivo,2,-8,0.27835781185916225,0
d470773ec0c7713da0add7baed31ab29,DF,automotivo,9,-12,0.3561687841927583,0
72935c1f27775472627da411819164f0,SC,informatica_acessorios,19,-7,0.6210517026975204,0
27d30c300e058c28a3db99bf39aee1ad,PE,telefonia,14,-18,0.41790115968716274,0
bfb04781e6dc96f737795a633dfd1b80,PR,esporte_lazer,9,-14,0.2574487375876148,0
c0101e90b905c8518103661781b2c6f2,SP,cool_stuff,3,-19,0.27463428502076376,0
3edc1d26d1bd92c3c56e12bf85979f87,ES,bebes,12,-16,0.5049357828788593,0
dc6cece6890d0a1710dff80a6f1090d9,SC,informatica_acessorios,4,-20,0.21707239893940114,0
46241543fb0948c859ab3d20fa55f06c,MG,cool_stuff,21,-14,0.6519123636190184,0
cfcef16acd7d85fcc9bc9bae5166f845,MG,cama_mesa_banho,14,-12,0.5013471698043946,0
1f02df2b80d060dfde8445dcb32f347e,RJ,moveis_quarto,7,-18,0.269564971003334,0
fa200e49cb5e3ae19cde414d9d9161d4,SP,utilidades_domesticas,5,-19,0.3552971820162155,0
837a2b3fdf1af32fbddaedb82e8251fb,SP,ferramentas_jardim,6,-3,0.3044102696461473,0
821e765f0bcdbdc5e6769985ddc5875b,PR,unknown,7,-14,0.4091177069628011,0
29124c072d8e7d7681a0bebfe267c67a,SP,consoles_games,12,-11,0.40233645535762375,0
2c0fcacf7cf12e9d0e8ea049d6285141,PE,moveis_decoracao,17,-17,0.5159672489067162,1
a795405baf7d9a63ecd5d22978476c08,MS,unknown,17,-11,0.44792386957034813,0
e689f14f838f1f7eceb75090e3c6cddd,GO,eletronicos,17,-9,0.43412702795236535,0
0ad02b6f33a90fe5d09e0b416287857f,PE,relogios_presentes,14,-14,0.3665516034344281,0
6f177560cdac40d55fa56882c853569b,GO,beleza_saude,21,-10,0.5346792842794755,0
d56851f342ee399d61852bdcd356a663,MG,ferramentas_jardim,4,-16,0.19629811138096273,0
8f6dccb4b483eca3ba0237c1db35fd0c,SP,industria_comercio_e_negocios,9,0,0.7871460037001282,0
0eae0847dbceff8611d706710c724ee2,RS,relogios_presentes,26,0,0.8708245572015224,0
dff50f88a838d34d966a0cf70f39a706,RJ,informatica_acessorios,20,-11,0.608314446188936,0
e2a0a74ea79eebb803a7752cf3b429bf,PR,telefonia,18,-11,0.5234088454136301,0
866c3d690461371bdd01676cccd0dfa3,RS,moveis_decoracao,9,-11,0.5594291288273814,0
567320164aa96555310f5c8ed6e8c5d7,RJ,fashion_esporte,10,-15,0.35250883412125744,0
ae86d34df00588adb32b46f5019f7516,MG,relogios_presentes,6,-8,0.3445903404051286,0
426701450f5300e9ef1d19a023eaf69f,SP,cool_stuff,8,-14,0.35318179147897644,0
1c82977a662054f8170766914b02e7ca,RS,telefonia,16,-13,0.4493288070273963,0
cf788ee4258fde5130bb5651bda63918,MG,cama_mesa_banho,24,3,0.9300523347576725,1
5db9b8f52b7f31e8ff3bd6111936000d,ES,ferramentas_jardim,8,-12,0.30585778203564984,0
9b0159dd88a0319b71984d8d973472c2,SC,pet_shop,14,-14,0.5154988755311083,0
64a36842b74482188a40f6f162afcf67,SP,bebes,4,-14,0.33019630160443103,0
4096943338f6798c95bce03684e2a354,MG,beleza_saude,21,-16,0.4678044747207703,0
33964439e94ceb7523367db344eb3dba,MG,cool_stuff,9,-21,0.3958110366716063,0
52d4e964678f749ad4f638a329d88954,PR,casa_construcao,5,-20,0.41357174486401416,0
bbabf4c6280e517a671f1c96efcd524b,SP,perfumaria,9,-13,0.35969185132088427,0
a3de4437424406c7f28308d65d200f17,DF,utilidades_domesticas,9,-13,0.36668433354126345,0
e2f55ffa361f22212fa093de97e60fec,SP,brinquedos,10,5,0.7937364178954904,1
efdd2a16264f8e4d18564f8e7deb071c,RJ,cama_mesa_banho,32,-6,0.7326047016614186,0
1c6380dc10ebea9bad618eb25fedcdfa,SP,moveis_decoracao,5,-14,0.3383122991840251,0
69b2e89973ca9e2166ec86ca5d88a388,SP,cama_mesa_banho,2,-14,0.3434929614659997,0
8eddde296db4009f424c7a91011b7be0,RO,moveis_decoracao,22,-29,0.6364308475260243,0
f095f540bdb49344ad5fc17cc494e88e,RJ,ferramentas_jardim,33,13,0.9237149581661901,1
4cd513ff3d4f0c420dca1f9f0b98163f,SP,unknown,11,-15,0.397791800049887,0
de1a0e5b80f69f235671980dc449d278,MS,beleza_saude,35,-1,0.8751934690212394,0
edbacb2d42b406befd1d4802a1ddf0d6,SP,utilidades_domesticas,2,-18,0.2936806136324661,0
b01875821b8dcb6abc61776f0f971bce,RJ,moveis_decoracao,7,-14,0.6141148137058643,0
0bde6dfc382fc35f1a5ebf8ddf8e639d,MA,relogios_presentes,17,-15,0.32017206041472007,0
850345daa354cff7702dd1d0a4168b46,SP,esporte_lazer,12,-17,0.3785078362838206,0
99d77f27c8ce75d51ce78cfe695ca1c3,RS,bebes,14,-15,0.43240266710804304,0
d8a6f310927336f8375b12a6f2391da3,RS,informatica_acessorios,33,0,0.9198101248497783,0
0c557a5449164d3001dc41d9bcb3298e,RS,beleza_saude,9,-22,0.28273445547570353,0
d2d134bb44882b886b6e6a2c0af66e6e,PI,telefonia,22,-3,0.519769665847286,0
4f61042cd85285c68606c18b44a1b13a,SP,esporte_lazer,6,-21,0.285479352471945,0
11156cbbd16c21d0f876588915098a28,RJ,informatica_acessorios,15,-6,0.55259439428508,1
60829fc61d953ee429eba3f03c9b252d,SP,esporte_lazer,9,-16,0.31170787818042595,0
e425680f760cbc130be3e53a9773c584,SP,moveis_decoracao,4,-16,0.350135787587566,0
de64325a3ec242c2264f553d946274ae,PI,construcao_ferramentas_jardim,15,-3,0.6135627800103065,0
6f4f578dc1619bddcbc6c56c9502eb74,RS,esporte_lazer,39,15,0.8887777771056361,1
a1056adf3e67acb8ce8f791608b76e05,RS,bebes,8,-16,0.2514201654581826,0
6c0579db279e926d14faf051deae3288,SP,cama_mesa_banho,6,-4,0.40925052963864017,0
8eb2c9d9099a3b53d1ebe9579ab8c1a3,MG,automotivo,9,-20,0.3501981319267444,1
1b038ed4462a55b31db5679b9597f045,RS,telefonia,13,-14,0.4576451331582717,1
5564c14d026bf6c92241f070bb98fb5b,SP,beleza_saude,15,-8,0.3738350029990527,0
c00620529457d989d0a9e9e68062828d,PI,industria_comercio_e_negocios,12,-16,0.16478969866137527,0
9cf7337281a128f4f29a2f476c733601,PB,cama_mesa_banho,33,-2,0.6233568647348953,0
42325f18762da22d5f98e4db3cbc464c,CE,ferramentas_jardim,17,-8,0.5238299020236575,0
25857521bead5be64bf8305c71db1fa2,PB,beleza_saude,35,-10,0.5482762293603809,0
55c6e67bafee89a038e61842a60214b5,SP,utilidades_domesticas,7,-15,0.34405180535272206,0
5fbe2b81bb0cd59643b435d2ffcad024,GO,esporte_lazer,13,-7,0.32146140493083636,0
642286231b99c682c417463cbdc00b8f,SP,cama_mesa_banho,4,-11,0.3692586530047354,0
d986aa907c05fe216b9b6edac260abe1,PR,cool_stuff,11,-22,0.347124569650591,0
6925682cc441a2514cd15f7f17ece7b2,SP,relogios_presentes,6,-14,0.39885465508037754,0
bbde15031c474ab4519b10001935f416,RJ,cama_mesa_banho,9,-18,0.5303098211107735,0
51eb2eebd5d76a24625b31c33dd41449,MG,moveis_decoracao,17,-22,0.5003534533847626,0
2861f21634398881e11d516aa4197c72,SP,esporte_lazer,7,-11,0.3247575396393663,0
1cd67597bca5df09bd7a814e8638b023,SP,informatica_acessorios,8,-21,0.31146951510085136,0
5d33903bb05adb5e3110148fef46e92e,BA,fashion_bolsas_e_acessorios,13,-17,0.32602427575930887,0
b5129d89b2b35c7c038c6e7eb0ae3e0c,RJ,beleza_saude,10,-8,0.3011274329684264,0
3630513f30286ed696e4a2e36c79ae3c,GO,utilidades_domesticas,10,-40,0.3090336122967855,0
2356e9b211b952c07f32b7addb1250fa,SP,eletronicos,11,-17,0.37961254275618433,0
a019866aa872221f740c30ecd607c231,RS,papelaria,12,-27,0.22429879356472024,0
871eacc5e01425943ac0b26298b0b899,SP,cama_mesa_banho,2,-9,0.3524742961650928,0
c68cb1496648de6d9c8ee2e4475f8fc3,SP,brinquedos,5,-8,0.3041394257392581,0
89369c30d40142dde7d12c55b1c67bdb,GO,telefonia,20,-12,0.5362130601453262,0
3ad9c9361030d56559e313f87dd8dbb3,SP,relogios_presentes,4,-7,0.33868774971684446,0
e0ba11a8f559fa965f2e848bf086d197,RS,papelaria,13,-27,0.2640451164831949,0
f71c22b4583654c7bd72c16388ab4e07,BA,eletroportateis,21,-7,0.42663033542377776,0
00229e4e43f7a7e0b9dd819ad43268d3,SP,esporte_lazer,5,-21,0.2634947692772263,0
8f09949ac786439a1e679a535495c409,SC,eletrodomesticos,15,-17,0.3988761771688926,0
bef03713fe5980450be9ff427e26b699,SP,eletroportateis,6,-24,0.2658398546453545,0
632203abfe718597f34e8d7ed449b4cb,SP,utilidades_domesticas,5,-4,0.31422440356369824,0
485914ef00e7380b8bdb51abfde51863,SP,beleza_saude,5,-7,0.29216014667396584,0
2e1f1b86124165634a36f9954e368b49,MG,utilidades_domesticas,9,-14,0.31717978999830937,0
2f803c32f469729b9a81a120bcf74567,RS,cama_mesa_banho,26,-22,0.5997726998313605,0
ee583b507900d107ab6b06567c758504,SP,relogios_presentes,9,-17,0.4340642429471745,0
57497f963890881878c6c1e61af37960,CE,perfumaria,6,-28,0.2602353836628408,1
b12e6c26723c864922c152d097c3e87e,RJ,esporte_lazer,11,-11,0.36771450697838975,1
f33804414861bfaca84228b749e3085b,SP,fashion_calcados,8,-13,0.2577545481545576,1
eca3ad869826b027ef93cf88ec6c0e44,SP,perfumaria,7,-10,0.3611017584205849,0
3c664925dceff7ac6d1ce0533c40e07e,SP,perfumaria,8,-23,0.3834138445432973,0
b854e1f985cbc368ffcc401efadc5311,SP,beleza_saude,6,-12,0.31839699525142484,1
5f259af82fc248ddda092d4abe371ff1,MG,esporte_lazer,11,-13,0.33712893875234623,0
7de7616c54157429d4da1735349c345b,SP,informatica_acessorios,17,-8,0.4998997495231969,0
